2007-03-08,8.587535031160161,8.538134062620411
2007-03-09,8.71037307829287,8.51089888566021
2007-03-12,8.744130249353779,8.831613210400198
2007-03-13,8.630322880818426,8.271070205875267
2007-03-14,8.331267223385279,8.258681158515515
2007-03-15,8.366926008651397,8.488244413803422
2007-03-16,8.390256022302086,8.426717781935459
2007-03-19,8.707066637747198,8.707066637747198
2007-03-20,8.694610176176747,8.918612537585881
2007-03-21,8.88064304239275,9.221397228292233
2007-03-22,9.247275798624203,9.273202740115677
2007-03-23,9.286190419023399,9.637185017222603
2007-03-26,9.503952044634275,9.662351245378176
2007-03-27,9.595622300313414,9.52920128762089
2007-03-28,9.33085991021897,9.31782191313902
2007-03-29,9.461106220284215,9.23740829852506
2007-03-30,9.263307574128405,9.406019595578561
2007-04-02,9.523977110246754,9.629701185476133
2007-04-03,9.682952989266782,9.883382098980219
2007-04-04,9.896927163528842,9.774910253293555
2007-04-05,9.869029059033657,9.89609221001821
2007-04-09,9.950317372812835,10.031951699481306
2007-04-10,10.072991501888275,10.004405540686129
2007-04-11,10.072679463848228,9.94922855802712
2007-04-12,9.731560841169644,9.986243562908241
2007-04-13,9.863517765821978,9.782373652574817
2007-04-16,10.024467226011591,10.038136954047065
2007-04-17,10.065501252876816,10.038087268529445
2007-04-18,9.873902288217284,9.887434360791357
2007-04-19,9.79262334637281,9.79262334637281
2007-04-20,10.18289280635194,10.265755406041963
2007-04-23,10.335181163972816,10.181757421997512
2007-04-24,10.029859594273319,9.988846992570247
2007-04-25,10.111548934699181,10.084059449602583
2007-04-26,10.09777925837755,10.138976000592146
2007-04-27,10.028819629377022,9.933133481163976
2007-04-30,10.00104460341441,9.400709047411366
2007-05-01,9.230580206182113,9.334004074038493
2007-05-02,9.516342758275526,9.621884452452331
2007-05-03,9.449115808969072,9.330947153646163
2007-05-04,9.40906671121157,9.343604744296837
2007-05-07,9.356636271136857,9.30446171943907
2007-05-08,9.239486428102204,9.148945497168864
2007-05-09,9.315990850347507,9.602103179860277
2007-05-10,9.416341625943128,9.180605674250533
2007-05-11,9.1934816990391,9.12904140675612
2007-05-14,9.141869099599335,8.936433838934182
2007-05-15,8.923787941992295,8.772180407347781
2007-05-16,8.897080935216996,8.821432632508488
2007-05-17,8.97186919090276,9.085972096298132
2007-05-18,9.162682930131792,9.239824320563214
2007-05-21,9.485472635055796,9.446004649056954
2007-05-22,9.51160190356429,9.51160190356429
2007-05-23,9.669762489489612,9.749714590918556
2007-05-24,9.776511790893599,9.481202967919234
2007-05-25,9.704754216816083,9.557847386928502
2007-05-29,9.822241505515736,9.781857689366973
2007-05-30,9.714736067527767,10.222521446573237
2007-05-31,10.429828100514559,10.499858280240485
2007-06-01,10.724955733322908,10.881906305030073
2007-06-04,10.982753627362657,10.8812851600619
2007-06-05,10.650790152258294,10.551382777503882
2007-06-06,10.240909632913935,10.102581272271241
2007-06-07,10.034042729040092,9.542802196521357
2007-06-08,9.608766267004224,9.926849564118845
2007-06-11,9.764336337966835,9.804518792032539
2007-06-12,9.670210315429356,9.39075010906603
2007-06-13,9.677822599662766,9.824254578474726
2007-06-14,9.904928201838112,9.93196622240728
2007-06-15,10.108032896349952,9.943600368438254
2007-06-18,10.214666257627847,10.145679317571828
2007-06-19,9.953387561552866,10.156794664309398
2007-06-20,10.225514519954247,9.76992228886718
2007-06-21,9.729753581420946,9.823223309330297
2007-06-22,9.702280751486285,9.569007664240592
2007-06-25,9.54259825946348,9.318531725746798
2007-06-26,9.38339389553158,9.109711573578574
2007-06-27,9.135264761723253,9.826489839443553
2007-06-28,9.759338428240067,9.86629008224818
2007-06-29,9.812424986257744,9.423327003666845
2007-07-02,9.697539290609576,9.724156507326711
2007-07-03,9.804154138557008,9.763936550933026
2007-07-05,9.723829098190716,9.883818973663692
2007-07-06,9.816429298843257,10.151842600626058
2007-07-09,10.055811657106622,9.892228638735258
2007-07-10,9.663012981954022,9.158624941687194
2007-07-11,9.235444722185967,9.299818175175181
2007-07-12,9.855996452689135,9.869436447851896
2007-07-13,9.734914369962045,9.841549671139171
2007-07-16,9.787844079482205,9.600559591400996
2007-07-17,9.67979392090362,9.560290292250489
2007-07-18,9.481279628678166,9.38960979801415
2007-07-19,9.58477489774193,9.492444497350837
2007-07-20,9.400708954578464,9.127281131799863
2007-07-23,9.178342844425316,8.909270904360733
2007-07-24,8.758550155978687,8.373604426060911
2007-07-25,8.590474756520043,8.149309148481926
2007-07-26,7.5934056216624,7.367858920028865
2007-07-27,7.3789107084089105,6.991711495823734
2007-07-30,7.109069827137153,7.432699713046282
2007-07-31,7.788224960904998,7.077773836467367
2007-08-01,7.249616600326969,7.27144183846142
2007-08-02,7.347983331497856,7.447082007796778
2007-08-03,7.347096321963604,6.708537500773962
2007-08-06,6.5428945995202845,6.71596909359473
2007-08-07,6.778122020939053,7.101220610353368
2007-08-08,7.283946266825627,7.4260542730318315
2007-08-09,6.872421996215343,6.914455158271705
2007-08-10,6.576821539149588,6.729849961725456
2007-08-13,6.8230803100921005,6.760355363421184
2007-08-14,6.635676678440055,6.0918248269596615
2007-08-15,6.120879635355334,5.839124858489773
2007-08-16,5.754408914814746,5.912872659229193
2007-08-17,6.68164101460249,6.321860344585431
2007-08-20,6.510030600272833,6.580718626439188
2007-08-21,6.580718626439188,6.692601014214816
2007-08-22,6.857173170302064,6.898985201828295
2007-08-23,7.003939337758748,6.728304994496797
2007-08-24,6.7695829392483144,7.194408807374612
2007-08-27,7.205195027475622,6.9352701388339275
2007-08-28,6.808982973938619,6.3931672198049645
2007-08-29,6.562544637056941,6.988332806093591
2007-08-30,6.629053599328699,6.680046319323537
2007-08-31,7.059322606507637,6.836060897566882
2007-09-04,6.9505154940253835,6.939995036668129
2007-09-05,6.645719628752874,6.543634841828866
2007-09-06,6.866943614250674,6.627035204436347
2007-09-07,6.158525543466974,6.032511642000442
2007-09-10,6.0994333242413346,5.781620745767708
2007-09-11,5.874523060911269,6.16558893446734
2007-09-12,6.184977578915354,6.039258211872844
2007-09-13,6.211353168833863,6.221093921320275
2007-09-14,6.1235846122086715,6.490227808527891
2007-09-17,6.379940724242912,6.280822018014387
2007-09-18,6.467186856654062,7.247249601219554
2007-09-19,7.495049513253324,7.417932394302653
2007-09-20,7.231937039283267,7.006051053425633
2007-09-21,6.995520916571785,6.86928595266372
2007-09-24,6.931639531659157,6.670265492003835
2007-09-25,6.425734374170697,6.336304050406466
2007-09-26,6.3855244340191515,6.504263524734384
2007-09-27,6.624465520058019,6.5940470559353015
2007-09-28,6.695131068034465,6.480696265143681
2007-10-01,6.560622632236922,6.772147312805462
2007-10-02,6.864728567208371,7.113851781340932
2007-10-03,7.113851781340932,7.252019221317177
2007-10-04,7.2627842176872655,6.982617467450073
2007-10-05,7.811715834076158,7.653599176229798
2007-10-08,7.531052464528885,7.3436945739479205
2007-10-09,7.278674159618821,7.203266089884239
2007-10-10,7.203266089884239,7.171172330077827
2007-10-11,7.683144970400684,7.281314628123069
2007-10-12,7.259782894378004,7.259782894378004
2007-10-15,7.066379699362506,6.728712974056981
2007-10-16,6.687871013668168,6.443812872267199
2007-10-17,6.701697635754549,6.447202788827161
2007-10-18,6.258746091922981,6.229575343695481
2007-10-19,6.093868826872238,5.66405049268846
2007-10-22,5.491310590022198,6.052314753002842
2007-10-23,6.137736863996609,5.965292644092438
2007-10-24,5.843104401907773,5.861644130311499
2007-10-25,5.94524919714637,5.94524919714637
2007-10-26,6.10466439643894,6.142838431226467
2007-10-29,6.2865866004439335,6.18927101839372
2007-10-30,6.141117976238167,6.093215339918055
2007-10-31,6.217112836402311,6.168818329646212
2007-11-01,5.736424521493437,5.388762429281715
2007-11-02,5.511566564946302,5.226639052703521
2007-11-05,5.0977630212669975,4.920327070803007
2007-11-06,5.1018483601674545,5.211716988575256
2007-11-07,5.160285570924844,4.887795243747295
2007-11-08,5.043788708973273,4.842596029169351
2007-11-09,4.695768300042374,4.496005042808581
2007-11-12,4.627936145905957,4.604203140029515
2007-11-13,4.848604334106423,5.28913933249411
2007-11-14,5.3841538115209495,4.929647320938012
2007-11-15,4.847303546089381,4.660033700243822
2007-11-16,4.7155417590669195,4.619632435153694
2007-11-19,4.469849130942228,4.21538388426984
2007-11-20,4.2746858849864156,4.267203937696474
2007-11-21,4.057954007301552,4.2241254176895655
2007-11-23,4.335416778225885,4.433548672799772
2007-11-26,4.609766909218657,4.106597354602408
2007-11-27,4.084792412896556,4.207915588462585
2007-11-28,4.392581281344208,4.666167658728968
2007-11-29,4.721528969934227,4.665731497582725
2007-11-30,4.8871560432307195,4.658835071244412
2007-12-03,4.729902046907462,4.610258656176245
2007-12-04,4.555374624555099,4.656489940637994
2007-12-05,4.75909056644866,4.679016131791646
2007-12-06,4.623596312971778,4.694285497824688
2007-12-07,4.837097563674002,4.982777021810308
2007-12-10,5.007539580173805,4.982695116986613
2007-12-11,5.14777612583211,4.675451500414419
2007-12-12,4.912516646914306,4.463450028221308
2007-12-13,4.3563272275439955,4.2659886444843265
2007-12-14,4.169484260995413,4.08175694749697
2007-12-17,4.038512906852507,3.9884191259642003
2007-12-18,4.087774762554056,4.167125684415399
2007-12-19,4.130593314300711,4.036165917314939
2007-12-20,4.107686872731034,4.114922962348293
2007-12-21,4.252570033271915,4.230356957067941
2007-12-24,4.385306078169848,4.491097494185434
2007-12-26,4.375941148180678,4.300493887005151
2007-12-27,4.278121375454256,4.018015559343836
2007-12-28,4.203243226973161,4.0637875436568205
2007-12-31,4.020733879274348,3.9138626302682393
2008-01-02,4.032817930711433,3.7687218892312147
2008-01-03,3.7687218892312147,3.509593846183954
2008-01-04,3.340613401738061,3.007390358528305
2008-01-07,3.0893568705712573,3.0655161744639545
2008-01-08,3.172245944561345,2.8629064738679824
2008-01-09,2.930801489058528,2.9537881674040842
2008-01-10,2.7862656311823413,3.0195343816999327
2008-01-11,2.9726896336968305,2.7119273851269328
2008-01-14,2.766383758322253,2.6946490730998014
2008-01-15,2.5482596868348226,2.501263094249754
2008-01-16,2.475476876783261,2.700830633842151
2008-01-17,2.7876043088250313,2.6491471411681586
2008-01-18,2.7829424513281666,2.622600733933763
2008-01-22,2.346351095518052,2.8734180665896365
2008-01-23,2.721890160734324,3.468651278391057
2008-01-24,3.5318325402925335,3.23129639775708
2008-01-25,3.3938647258429953,2.871412733837842
2008-01-28,2.9435216176882455,3.2874963661154157
2008-01-29,3.426916924973414,3.4892245054274778
2008-01-30,3.4324720586524524,3.282782180867487
2008-01-31,3.185933044615711,3.71395546728014
2008-02-01,3.818820092238638,3.959021529191456
2008-02-04,4.006885347333667,3.4899419969035788
2008-02-05,3.2452905807036267,3.2273717983561827
2008-02-06,3.2452245003753633,3.0660403255080118
2008-02-07,3.0775379767286664,3.5270659958013932
2008-02-08,3.375906024552761,3.461526829523302
2008-02-11,3.393125401155477,3.6140160240155077
2008-02-12,3.6907738864724746,3.6259096705414993
2008-02-13,3.760519163319411,3.7014190367713176
2008-02-14,3.7079165540974244,3.2980941981182337
2008-02-15,3.2199972498932126,3.285027794107702
2008-02-19,3.392864572759262,3.1296778440244792
2008-02-20,3.1180864446021666,3.2915275941783073
2008-02-21,3.4053729053847177,3.1908773114642637
2008-02-22,3.173280561584864,3.2375643298674297
2008-02-25,3.3086328151572033,3.4528347296192625
2008-02-26,3.428112762581414,3.661847723666512
2008-02-27,3.565483309885813,3.597036259530821
2008-02-28,3.5081683048835886,3.320899534160265
2008-02-29,3.224641576648373,2.923806112485447
2008-03-03,2.9182860254260032,2.984443643130874
2008-03-04,2.833356183697374,3.022486761757274
2008-03-05,3.0563205687918718,3.0563205687918718
2008-03-06,3.0676823552929564,2.5665263269530176
2008-03-07,2.480863471799481,2.490714683467779
2008-03-10,2.446267032143502,2.319399459997762
2008-03-11,2.498297659212745,2.6565012049148713
2008-03-12,2.69768727010735,2.557254963630039
2008-03-13,2.461922371787716,2.7798527443033487
2008-03-14,2.732198125829577,2.585643437087761
2008-03-17,2.3939897622971205,2.3508979465757722
2008-03-18,2.535374847816125,2.7242851305945806
2008-03-19,2.7659833723893956,2.513253927196456
2008-03-20,2.513253927196456,3.1053818158029514
2008-03-24,3.0997288149246685,3.2295899492475604
2008-03-25,3.3746314140341274,3.159610651370006
2008-03-26,3.1881785596102423,3.1536910511529186
2008-03-27,3.1479847344138006,3.0225972917636437
2008-03-28,2.8284855390815737,2.679990048279792
2008-03-31,2.6544176241549846,2.750972700464387
2008-04-01,2.8602484130301224,3.1966435281904784
2008-04-02,3.254068262229829,3.1959599004042953
2008-04-03,3.0868762391330122,3.1429672671002975
2008-04-04,3.1997336837246264,3.102075743646854
2008-04-07,3.2258586935142635,2.9833418704935006
2008-04-08,2.939522895651492,2.90698205178819
2008-04-09,2.9231319520759027,2.6961974936892337
2008-04-10,2.5989911324366797,2.773699243131848
2008-04-11,2.6590692180556412,2.5527064493334155
2008-04-14,2.547778444604973,2.533013469716728
2008-04-15,2.572234323441374,2.611857958719033
2008-04-16,2.6518864331821597,2.7074850686936025
2008-04-17,2.6921113364423457,2.697216478041162
2008-04-18,2.901680140305811,2.928497886519358
2008-04-21,2.836757473612424,2.8631704854710134
2008-04-22,2.788756401071395,2.5641936197117134
2008-04-23,2.613536665633042,2.618533867670581
2008-04-24,2.708598089870716,2.8621080571807687
2008-04-25,2.9788565935058178,3.1096356634646107
2008-04-28,3.104029349167498,3.1096289210541515
2008-04-29,3.132054129619445,3.2447179472316545
2008-04-30,3.2447179472316545,3.025584152217195
2008-05-01,3.069592648976717,3.2473253958414725
2008-05-02,3.4087309184750136,3.1884927741497937
2008-05-05,3.194183124133405,3.0004811748696674
2008-05-06,2.9021644373435986,2.9929683553218327
2008-05-07,3.020226719213653,2.943441294148899
2008-05-08,3.002741393481569,2.838856174916779
2008-05-09,2.7494295752127904,2.852404465670198
2008-05-12,2.926264507321338,3.1301729143107218
2008-05-13,3.2311462341271984,3.162398441911726
2008-05-14,3.1906341422859383,3.2758439561748793
2008-05-15,3.2469394506792186,3.4193433153170534
2008-05-16,3.407449947263777,3.259127982060768
2008-05-19,3.259127982060768,3.195788038946513
2008-05-20,3.0991755967495513,3.0100974957651334
2008-05-21,3.0100974957651334,2.7534930538649625
2008-05-22,2.83059771312067,2.835833097300302
2008-05-23,2.757205562255006,2.710909200202218
2008-05-27,2.695650799450611,2.842594170097355
2008-05-28,2.9475514933009492,3.0013062317806027
2008-05-29,2.974104060495582,3.1146980706281013
2008-05-30,3.2094770691973324,3.004737835013451
2008-06-02,2.9720973515914584,2.804680601925797
2008-06-03,2.9241392201559706,2.8707465381080826
2008-06-04,2.833829405652316,2.901799483647666
2008-06-05,2.901799483647666,3.130190047034212
2008-06-06,2.9515347292486678,2.624182695641088
2008-06-09,2.688589948712203,2.577824070675371
2008-06-10,2.4946158253561026,2.6717766421280325
2008-06-11,2.6667670609240424,2.371571457557216
2008-06-12,2.5194096782880555,2.524217712025246
2008-06-13,2.5723591814217857,2.7624830122659727
2008-06-16,2.777811216403084,2.7367850815146704
2008-06-17,2.858645641730536,2.607795567136266
2008-06-18,2.607795567136266,2.4653735870101805
2008-06-19,2.4369997221980424,2.65754976124164
2008-06-20,2.523430427496734,2.3507241624969573
2008-06-23,2.36444434243371,2.217527412418412
2008-06-24,2.20433656859041,2.1911981387113943
2008-06-25,2.2609907801567473,2.3188887712441484
2008-06-26,2.169429143410053,2.0958157792624066
2008-06-27,2.1296647555089057,2.0056481332001543
2008-06-30,2.0508265553131952,1.9924697021132258
2008-07-01,1.9434075206658417,2.0439285993209713
2008-07-02,2.1062857430290687,1.9366519919126333
2008-07-03,2.0248030480962433,1.934017041863667
2008-07-07,1.946021285571786,1.9741468512958107
2008-07-08,1.98631624969421,2.051485887414867
2008-07-09,2.122226780084346,1.866878638095587
2008-07-10,1.8824792952384475,1.6785440382542824
2008-07-11,1.6277523598633026,1.6384144932248523
2008-07-14,1.7169441639240832,1.5733541230526622
2008-07-15,1.5386477821029712,1.5933552587999658
2008-07-16,1.5863566266236853,1.893393393066979
2008-07-17,1.940337030911615,1.9562414328043332
2008-07-18,2.0401945733129665,1.982647110533151
2008-07-21,2.0471671520962635,1.8824052082655784
2008-07-22,1.8395937872643628,2.134695290638021
2008-07-23,2.0544859092495127,2.268437712882973
2008-07-24,2.198189319193694,1.9660467704913616
2008-07-25,1.9660467704913616,1.985972920192287
2008-07-28,1.9137557230943858,1.7963473965241776
2008-07-29,1.8263490231884647,2.125895541178546
2008-07-30,2.130080374921023,2.0630352221366235
2008-07-31,2.091745453856219,2.1083028057337083
2008-08-01,2.112463929692394,2.0749645699937123
2008-08-04,2.0132096720772337,1.9486578589444967
2008-08-05,2.035498789863022,2.31177407471469
2008-08-06,2.2808719387700633,2.223995976102523
2008-08-07,2.1465647815767106,2.054149076694739
2008-08-08,2.1071681461792493,2.3187145545555126
2008-08-11,2.3893801409800615,2.438939879919308
2008-08-12,2.498314820816219,2.354449013797081
2008-08-13,2.3143163601528127,2.160028602809292
2008-08-14,2.1642364507368423,2.4043950705136106
2008-08-15,2.377311771846999,2.4669089491779164
2008-08-18,2.5633204031470274,2.3749563808704557
2008-08-19,2.2899767740219836,2.1721317176714243
2008-08-20,2.163707160266105,2.151103040885914
2008-08-21,2.09669771105806,2.166633344324222
2008-08-22,2.2465156862559685,2.324031243481414
2008-08-25,2.354861727444212,2.11493241936499
2008-08-26,2.11493241936499,2.181024057470146
2008-08-27,2.130433293250478,2.234188161428261
2008-08-28,2.277016049506758,2.433154292901507
2008-08-29,2.401437197835752,2.4328774604009333
2008-09-02,2.546139912002467,2.5508088727212983
2008-09-03,2.5648328677454217,2.7055858909753536
2008-09-04,2.613239546193561,2.5277671443192697
2008-09-05,2.467397935116299,2.627321875355319
2008-09-08,2.9178354120260277,2.826015416542691
2008-09-09,2.900909818041171,2.758658548505003
2008-09-10,2.7488354320118087,2.7145362376729816
2008-09-11,2.588203405609441,2.799965502432032
2008-09-12,2.7008516793370934,2.6331288312581926
2008-09-15,2.466675774495936,2.493982148383344
2008-09-16,2.3014320560449244,2.4751250414068053
2008-09-17,2.3430171404237434,2.0883731788786264
2008-09-18,2.222364717899355,2.74693303963702
2008-09-19,3.3965019113629507,2.5131151001742222
2008-09-22,2.2925611182484853,2.0514615172518726
2008-09-23,2.008314143084051,2.0895232515656263
2008-09-24,2.101433137103366,2.017747746687745
2008-09-25,2.0216255450478107,2.130342923910818
2008-09-26,2.0579916547968655,2.2229451843798205
2008-09-29,2.065934186226599,1.8024489251659732
2008-09-30,1.7522813606484309,1.9034815583231122
2008-10-01,1.881204140865494,1.8517335799119874
2008-10-02,1.811636986646177,1.6463984511820837
2008-10-03,1.7272032831419408,1.445707375829069
2008-10-06,1.2765288531256678,1.2737025899822156
2008-10-07,1.3894082166940418,1.1025626493765623
2008-10-08,0.9370509352669166,1.0532331014709995
2008-10-09,1.075363291151713,0.7537515495166954
2008-10-10,0.6314691092946734,0.7964991487473649
2008-10-13,0.8523471691937576,0.9253459071752783
2008-10-14,1.061836263031426,0.8210570650651163
2008-10-15,0.7143129331392343,0.5384820572895768
2008-10-16,0.6076724892318128,0.6320879017455912
2008-10-17,0.576954243355447,0.6334978534120608
2008-10-20,0.6535382072985582,0.6398991490592839
2008-10-21,0.6449421370991555,0.59593780004446
2008-10-22,0.5703060667092144,0.5003139585221745
2008-10-23,0.5287678329404971,0.44613248788561005
2008-10-24,0.3476243330531643,0.39733755864869114
2008-10-27,0.3587688977485148,0.37788824339655475
2008-10-28,0.38138002387968506,0.47740815681151977
2008-10-29,0.5017519155157899,0.5324999437646685
2008-10-30,0.5470358839948232,0.5677532033165389
2008-10-31,0.5571362689713498,0.6170433946671939
2008-11-03,0.6010301577813671,0.5569755912424186
2008-11-04,0.6137691667358316,0.5803198090331001
